Year,State,City,Local,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Flow_L_day,Load_g_day,PNML_mg_day_1000inh,Latitude,Longitude
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,452582,75007038,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,452582,75007038,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,452582,75007038,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Detected,452582,75007038,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,476529,71218556,985.881,2068.88,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,476529,71218556,1131.818,2375.13,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,476529,71218556,161.458,338.82,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,476529,71218556,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,476529,71218556,51.789,108.68,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,476529,71218556,37.803,79.33,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,476529,71218556,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,476529,71218556,22.916,48.09,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,476529,71218556,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,476529,71218556,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,476529,71218556,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Detected,476529,71218556,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,469040,73348034,462.811,986.72,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,469040,73348034,649.649,1385.06,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,469040,73348034,117.218,249.91,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,469040,73348034,30.488,65,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,469040,73348034,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,426515,53102778,474.195,1111.79,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,426515,53102778,550.081,1289.71,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,426515,53102778,73.42,172.14,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-01,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,426515,53102778,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,453208,71995754,694.197,1531.74,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,453208,71995754,627.865,1385.38,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,453208,71995754,91.824,202.61,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,453208,71995754,47.75,105.36,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,453208,71995754,41.246,91.01,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-28,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,453208,71995754,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,437207,59032596,950.969,2175.1,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,437207,59032596,979.877,2241.22,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,437207,59032596,28.283,64.69,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,437207,59032596,22.35,51.12,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2026-12-31,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,437207,59032596,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449404,56388762,439.387,977.71,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449404,56388762,700.908,1559.64,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449404,56388762,96.599,214.95,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449404,56388762,59.056,131.41,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,449404,56388762,10.219,22.74,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,New Year,2027-01-03,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,449404,56388762,,,-3.7319,-38.5267
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,533117,81329992,542.729,1018.03,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,533117,81329992,916.647,1719.41,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,533117,81329992,99.458,186.56,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,533117,81329992,58.968,110.61,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,533117,81329992,15.071,28.27,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,533117,81329992,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,524347,65854078,881.543,1681.22,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,524347,65854078,746.434,1423.55,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,524347,65854078,99.909,190.54,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,524347,65854078,31.424,59.93,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,524347,65854078,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,551560,94780962,1333.413,2417.53,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,551560,94780962,1739.251,3153.33,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,551560,94780962,295.84,536.37,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,551560,94780962,112.441,203.86,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,551560,94780962,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,551560,94780962,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,551560,94780962,35.57,64.49,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,551560,94780962,31.406,56.94,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,551560,94780962,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,551560,94780962,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,551560,94780962,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,551560,94780962,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,494096,79969391,518.326,1049.04,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,494096,79969391,573.196,1160.09,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,494096,79969391,122.101,247.12,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,494096,79969391,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,550759,94979173,673.11,1222.15,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,550759,94979173,932.71,1693.5,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,550759,94979173,97.969,177.88,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,550759,94979173,58.546,106.3,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,550759,94979173,,,-12.9777,-38.5016
2026,BA,Salvador,BA - Salvador,Boca do Rio,New Year,2026-12-01,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,550759,94979173,,,-12.9777,-38.5016
