Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,423000,12.1,28.5
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,423000,8.3,19.7
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-08,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,423000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,96.2,223.6
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,95.2,221.5
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,25.9,60.2
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,14.9,34.6
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,10.6,24.5
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,430000,8.2,19.1
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-09,-1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,430000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,436000,114.3,262.2
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,436000,91.7,210.2
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,436000,31.0,71.1
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,436000,14.3,32.8
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,436000,12.4,28.5
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,436000,7.8,17.8
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-10,0,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,436000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,127.8,287.2
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,81.9,184.1
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,28.3,63.5
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,13.4,30.1
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,10.8,24.3
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,9.3,21.0
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-11,1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,124.0,278.7
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,87.5,196.6
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,25.5,57.2
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,13.6,30.5
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,13.1,29.4
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,445000,8.3,18.6
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,445000,,
2026,PB,Campina Grande,Catingueira,Reference Week,2026-04-12,2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,445000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,177.5,534.5
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,139.9,421.3
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,76.5,230.5
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,23.4,70.4
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,20.1,60.4
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,332000,12.3,36.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,332000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,207.3,615.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,138.6,411.1
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,95.9,284.6
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,26.7,79.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,19.0,56.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,15.1,44.8
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,337000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,204.6,598.1
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,173.1,506.3
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,113.7,332.5
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,24.0,70.3
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,22.6,66.1
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,342000,15.0,43.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,342000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,213.7,613.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,178.0,511.5
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,105.9,304.4
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,27.6,79.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,25.1,72.0
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,348000,18.7,53.6
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,348000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,353000,354.8,1005.1
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,353000,292.0,827.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,353000,193.9,549.3
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,353000,43.1,122.0
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,353000,37.6,106.5
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,353000,26.6,75.3
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2025-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,353000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,401.7,1115.8
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,304.7,846.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,196.9,546.8
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,48.6,134.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,40.7,112.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,30.2,83.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,212.8,591.2
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,152.9,424.8
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,119.8,332.9
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,28.5,79.1
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,22.0,61.0
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,15.0,41.6
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,New Year's Eve,2026-01-02,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,360000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,356000,175.8,493.8
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,356000,132.3,371.5
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,356000,87.7,246.3
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,356000,38.7,108.8
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,356000,16.7,46.9
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,356000,13.2,37.1
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,356000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,356000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,356000,,
