Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,358000,56.6,158.1
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,358000,19.9,55.4
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,358000,9.8,27.5
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,358000,11.1,30.9
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,358000,6.2,17.2
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,358000,5.3,14.9
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Carnival,2026-02-19,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,358000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,83.4,255.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,55.6,170.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,31.7,97.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,10.1,30.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,326000,2.8,8.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,326000,2.4,7.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,326000,1.9,5.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,326000,1.3,4.0
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,326000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,329000,101.4,308.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,329000,57.4,174.4
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,329000,32.9,100.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,329000,9.1,27.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,329000,4.3,13.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,329000,3.0,9.0
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,329000,2.4,7.4
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,329000,1.8,5.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,329000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,87.6,262.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,57.9,174.0
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,32.0,95.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,333000,10.1,30.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,333000,4.4,13.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,333000,5.1,15.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,333000,2.4,7.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,333000,1.9,5.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,333000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,112.8,340.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,91.5,276.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,47.9,144.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,14.4,43.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,6.8,20.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,5.1,15.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,3.8,11.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,3.4,10.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,202.6,597.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,166.1,490.0
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,88.9,262.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,22.3,65.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,14.2,41.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,13.5,39.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,8.3,24.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,7.7,22.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,339000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,285.6,818.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,178.8,512.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,86.1,246.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,33.4,95.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,349000,22.1,63.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,349000,14.1,40.4
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,349000,9.6,27.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,349000,8.6,24.7
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-24,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,349000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,144.2,435.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,95.4,288.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,47.4,143.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,331000,16.1,48.6
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,8.0,24.3
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,6.9,20.8
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,5.7,17.1
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,331000,3.6,10.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,331000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2026-06-25,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,331000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,793000,71.6,90.3
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,793000,43.2,54.5
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,793000,23.7,29.9
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,793000,9.0,11.3
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,793000,3.4,4.3
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,793000,2.4,3.0
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,793000,1.7,2.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,793000,1.2,1.5
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,793000,,
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,748000,92.1,123.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,748000,54.4,72.7
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,748000,30.8,41.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,748000,9.8,13.1
2026,BA,Salvador,Boca do Rio,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,748000,3.6,4.7
