Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,10.4,43.3
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,6.8,28.3
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,102.6,427.5
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,25.8,107.5
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,12.3,51.2
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,9.5,39.6
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-08,-2,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,109.3,455.4
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,32,133.3
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,11.7,48.8
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,10.5,43.8
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-09,-1,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,211.8,882.5
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,67.8,282.5
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,37.4,155.8
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,23.8,99.2
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-10,0,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,179.3,747.1
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,51.2,213.3
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,24.6,102.5
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,14.1,58.8
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-11,1,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,137.2,571.7
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,27,112.5
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,11.2,46.7
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,8.3,34.6
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-12,2,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,499.3,657
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,124.9,164.3
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,70,92.1
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,45.8,60.3
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-27,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,481.8,633.9
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,120.6,158.7
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,72.4,95.3
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,42.8,56.3
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-28,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,629.4,828.2
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,147.6,194.2
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,81.3,107
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,56.8,74.7
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-29,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,850.6,1119.2
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,189.7,249.6
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,95,125
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,78.3,103
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-30,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,1411.6,1857.4
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,459.6,604.7
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,229.5,302
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,151.9,199.9
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2025-12-31,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,1260.5,1658.6
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,364.2,479.2
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,196.3,258.3
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,137.1,180.4
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-01,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,758.4,997.9
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,213.1,280.4
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,114.2,150.3
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,71.6,94.2
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2026,CE,Fortaleza,New Year's Eve,2026-01-02,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,760000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,746.8,889
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,201.9,240.4
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,93.5,111.3
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,74.4,88.6
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-11,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,819.3,975.4
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,182.6,217.4
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,104.2,124
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,75.5,89.9
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-12,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,891.7,1061.5
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,219.7,261.5
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,134.1,159.6
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,92.3,109.9
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-13,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,1253.5,1492.3
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,319.4,380.2
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,154.2,183.6
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,840000,105.7,125.8
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
2026,BA,Salvador,Carnival,2026-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,840000,,
