Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,104.87,304.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,23.45,68.2
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,21.31,61.9
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,344000,15.3,44.5
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,6/25/2026,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,344000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,125.72,424.7
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,114.26,386
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,31.53,106.5
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,14.67,49.6
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,12.79,43.2
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,296000,8.42,28.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/6/2026,-4,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,296000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,114.71,382.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,85.66,285.5
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,31.63,105.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,16.58,55.3
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,13.5,45
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,300000,9.48,31.6
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/7/2026,-3,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,300000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,305000,151.84,497.8
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,305000,86.25,282.8
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,305000,36.76,120.5
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,305000,17.19,56.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,305000,17.03,55.8
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,305000,9.54,31.3
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/8/2026,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,305000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,141.47,456.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,105.11,339.1
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,29.36,94.7
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,17,54.8
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,13.34,43
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,11.93,38.5
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/9/2026,-1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,314000,124.65,397
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,314000,98.71,314.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,314000,33.64,107.1
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,314000,18.66,59.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,314000,12.25,39
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,314000,11.84,37.7
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/10/2026,0,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,314000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,166.03,517.2
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,93.73,292
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,32.84,102.3
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,14.04,43.7
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,11.56,36
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,9.45,29.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/11/2026,1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,158.9,495
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,81.71,254.5
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,26.77,83.4
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,15.9,49.5
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,14,43.6
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,8.12,25.3
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,321000,,
2026,RN,Natal,Jundiai-Guarapes,Reference Week,4/12/2026,2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,321000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,236.11,761.6
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,144.46,466
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,104.62,337.5
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,25.63,82.7
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,19.17,61.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,15.69,50.6
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/27/2025,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,258.79,821.6
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,156.37,496.4
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,112.57,357.4
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,28.01,88.9
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,22.34,70.9
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,15.69,49.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/28/2025,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,320000,251.48,785.9
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,320000,174.01,543.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,320000,115.07,359.6
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,320000,32.24,100.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,320000,26.03,81.3
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,320000,17.76,55.5
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/29/2025,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,320000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,325000,296.73,913
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,325000,180.47,555.3
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,325000,140.43,432.1
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,325000,31.86,98
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,325000,29.5,90.8
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,325000,19.94,61.4
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/30/2025,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,325000,,
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,430.16,1303.5
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,303.48,919.6
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,207.65,629.2
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,47.76,144.7
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,43.04,130.4
2026,AL,Maceio,Benedito Bentes,New Year's Eve,12/31/2025,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,330000,27.21,82.5
